   0.60000000   0.60000000  -1.46704485 
   0.60000000   0.80000000  -1.53531874 
   0.60000000   1.00000000  -1.56501595 
   0.60000000   1.20000000  -1.58191372 
   0.60000000   1.40000000  -1.59251837 
   0.60000000   1.60000000  -1.59916529 
   0.60000000   1.80000000  -1.60318391 
   0.60000000   2.00000000  -1.60551550 
   0.60000000   2.20000000  -1.60682255 
   0.60000000   2.40000000  -1.60753770 
   0.60000000   2.60000000  -1.60792269 
   0.80000000   0.60000000  -1.53531876 
   0.80000000   0.80000000  -1.58326241 
   0.80000000   1.00000000  -1.59711239 
   0.80000000   1.20000000  -1.60466132 
   0.80000000   1.40000000  -1.61052325 
   0.80000000   1.60000000  -1.61489167 
   0.80000000   1.80000000  -1.61782716 
   0.80000000   2.00000000  -1.61964429 
   0.80000000   2.20000000  -1.62070834 
   0.80000000   2.40000000  -1.62131018 
   0.80000000   2.60000000  -1.62164331 
   1.00000000   0.60000000  -1.56501595 
   1.00000000   0.80000000  -1.59711239 
   1.00000000   1.00000000  -1.59439552 
   1.00000000   1.20000000  -1.58954847 
   1.00000000   1.40000000  -1.58820067 
   1.00000000   1.60000000  -1.58895258 
   1.00000000   1.80000000  -1.59022552 
   1.00000000   2.00000000  -1.59130924 
   1.00000000   2.20000000  -1.59205277 
   1.00000000   2.40000000  -1.59251397 
   1.00000000   2.60000000  -1.59278503 
   1.20000000   0.60000000  -1.58191373 
   1.20000000   0.80000000  -1.60466132 
   1.20000000   1.00000000  -1.58954847 
   1.20000000   1.20000000  -1.57258492 
   1.20000000   1.40000000  -1.56242518 
   1.20000000   1.60000000  -1.55750455 
   1.20000000   1.80000000  -1.55534698 
   1.20000000   2.00000000  -1.55447159 
   1.20000000   2.20000000  -1.55415247 
   1.20000000   2.40000000  -1.55405923 
   1.20000000   2.60000000  -1.55404786 
   1.40000000   0.60000000  -1.59251838 
   1.40000000   0.80000000  -1.61052325 
   1.40000000   1.00000000  -1.58820067 
   1.40000000   1.20000000  -1.56242518 
   1.40000000   1.40000000  -1.54545834 
   1.40000000   1.60000000  -1.53611615 
   1.40000000   1.80000000  -1.53116058 
   1.40000000   2.00000000  -1.52854011 
   1.40000000   2.20000000  -1.52715500 
   1.40000000   2.40000000  -1.52642550 
   1.40000000   2.60000000  -1.52604224 
   1.60000000   0.60000000  -1.59916530 
   1.60000000   0.80000000  -1.61489167 
   1.60000000   1.00000000  -1.58895258 
   1.60000000   1.20000000  -1.55750455 
   1.60000000   1.40000000  -1.53611615 
   1.60000000   1.60000000  -1.52429596 
   1.60000000   1.80000000  -1.51799185 
   1.60000000   2.00000000  -1.51464392 
   1.60000000   2.20000000  -1.51287061 
   1.60000000   2.40000000  -1.51193577 
   1.60000000   2.60000000  -1.51144435 
   1.80000000   0.60000000  -1.60318391 
   1.80000000   0.80000000  -1.61782716 
   1.80000000   1.00000000  -1.59022552 
   1.80000000   1.20000000  -1.55534698 
   1.80000000   1.40000000  -1.53116058 
   1.80000000   1.60000000  -1.51799185 
   1.80000000   1.80000000  -1.51102430 
   1.80000000   2.00000000  -1.50734222 
   1.80000000   2.20000000  -1.50539895 
   1.80000000   2.40000000  -1.50437725 
   1.80000000   2.60000000  -1.50384125 
   2.00000000   0.60000000  -1.60551550 
   2.00000000   0.80000000  -1.61964429 
   2.00000000   1.00000000  -1.59130924 
   2.00000000   1.20000000  -1.55447159 
   2.00000000   1.40000000  -1.52854011 
   2.00000000   1.60000000  -1.51464392 
   2.00000000   1.80000000  -1.50734222 
   2.00000000   2.00000000  -1.50349866 
   2.00000000   2.20000000  -1.50147561 
   2.00000000   2.40000000  -1.50041402 
   2.00000000   2.60000000  -1.49985790 
   2.20000000   0.60000000  -1.60682256 
   2.20000000   0.80000000  -1.62070834 
   2.20000000   1.00000000  -1.59205277 
   2.20000000   1.20000000  -1.55415247 
   2.20000000   1.40000000  -1.52715500 
   2.20000000   1.60000000  -1.51287061 
   2.20000000   1.80000000  -1.50539895 
   2.20000000   2.00000000  -1.50147561 
   2.20000000   2.20000000  -1.49941397 
   2.20000000   2.40000000  -1.49833343 
   2.20000000   2.60000000  -1.49776792 
   2.40000000   0.60000000  -1.60753771 
   2.40000000   0.80000000  -1.62131019 
   2.40000000   1.00000000  -1.59251397 
   2.40000000   1.20000000  -1.55405923 
   2.40000000   1.40000000  -1.52642550 
   2.40000000   1.60000000  -1.51193577 
   2.40000000   1.80000000  -1.50437725 
   2.40000000   2.00000000  -1.50041402 
   2.40000000   2.20000000  -1.49833343 
   2.40000000   2.40000000  -1.49724374 
   2.40000000   2.60000000  -1.49667379 
   2.60000000   0.60000000  -1.60792270 
   2.60000000   0.80000000  -1.62164331 
   2.60000000   1.00000000  -1.59278503 
   2.60000000   1.20000000  -1.55404786 
   2.60000000   1.40000000  -1.52604224 
   2.60000000   1.60000000  -1.51144435 
   2.60000000   1.80000000  -1.50384125 
   2.60000000   2.00000000  -1.49985790 
   2.60000000   2.20000000  -1.49776792 
   2.60000000   2.40000000  -1.49667379 
   2.60000000   2.60000000  -1.49610173 
